"filename", "language", "Properties", "Groovy", "XML", "Markdown", "YAML", "Dart", "C++", "Swift", "JSON", "comment", "blank", "total"
"c:\Users\Jaisal Shah\Desktop\flutter-front\.github\dependabot.yml", "YAML", 0, 0, 0, 0, 6, 0, 0, 0, 0, 4, 3, 13
"c:\Users\Jaisal Shah\Desktop\flutter-front\.idea\codeStyles\Project.xml", "XML", 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 116
"c:\Users\Jaisal Shah\Desktop\flutter-front\.idea\flutter-front.iml", "XML", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 12
"c:\Users\Jaisal Shah\Desktop\flutter-front\.idea\modules.xml", "XML", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 8
"c:\Users\Jaisal Shah\Desktop\flutter-front\.idea\vcs.xml", "XML", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 6
"c:\Users\Jaisal Shah\Desktop\flutter-front\.idea\workspace.xml", "XML", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 59
"c:\Users\Jaisal Shah\Desktop\flutter-front\README.md", "Markdown", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 6
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\README.md", "Markdown", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 7, 17
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\app\build.gradle", "Groovy", 0, 49, 0, 0, 0, 0, 0, 0, 0, 3, 12, 64
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\app\src\debug\AndroidManifest.xml", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 1, 8
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\app\src\main\AndroidManifest.xml", "XML", 0, 0, 31, 0, 0, 0, 0, 0, 0, 16, 1, 48
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\app\src\main\res\drawable\launch_background.xml", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 7, 2, 13
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\app\src\main\res\values\styles.xml", "XML", 0, 0, 9, 0, 0, 0, 0, 0, 0, 9, 1, 19
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\app\src\profile\AndroidManifest.xml", "XML", 0, 0, 4, 0, 0, 0, 0, 0, 0, 3, 1, 8
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\build.gradle", "Groovy", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\gradle.properties", "Properties", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\gradle\wrapper\gradle-wrapper.properties", "Properties", 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\android\settings.gradle", "Groovy", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\AppDelegate.swift", "Swift", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 122, 0, 1, 123
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 1, 24
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 36, 0, 0, 0, 0, 0, 0, 1, 1, 38
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 25, 0, 0, 0, 0, 0, 0, 1, 1, 27
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\AdvancedOptions\advanced_options.dart", "Dart", 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 2, 120
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\Attendance\Attendance.dart", "Dart", 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 9, 181
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\Attendance\ViewAttendance.dart", "Dart", 0, 0, 0, 0, 0, 185, 0, 0, 0, 1, 7, 193
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\ClassroomPanelEnrolled.dart", "Dart", 0, 0, 0, 0, 0, 177, 0, 0, 0, 0, 8, 185
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\Feed\Feed.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\EnrollClassrooms\Forums\Forums.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Attendance\Attendance.dart", "Dart", 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 10, 158
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Attendance\ViewAttendance.dart", "Dart", 0, 0, 0, 0, 0, 175, 0, 0, 0, 1, 8, 184
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Attendance\ViewSTudentAttendance.dart", "Dart", 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 4, 54
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\ClassroomPanel.dart", "Dart", 0, 0, 0, 0, 0, 181, 0, 0, 0, 0, 8, 189
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Feed\Feed.dart", "Dart", 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Classroom\UserClassrooms\Forums\Forums.dart", "Dart", 0, 0, 0, 0, 0, 217, 0, 0, 0, 1, 6, 224
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Create Class\createClassForm.dart", "Dart", 0, 0, 0, 0, 0, 178, 0, 0, 0, 6, 12, 196
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Create Class\createClassTitle.dart", "Dart", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 2, 46
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Create Class\create_class_form.dart", "Dart", 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 7, 102
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Dashboard\channelList_Component.dart", "Dart", 0, 0, 0, 0, 0, 185, 0, 0, 0, 1, 5, 191
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Dashboard\dashboard.dart", "Dart", 0, 0, 0, 0, 0, 298, 0, 0, 0, 2, 10, 310
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Dashboard\subscription_Component.dart", "Dart", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 3, 40
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Drawer Component\drawer.dart", "Dart", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 4, 81
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Join Class\joinClassForm.dart", "Dart", 0, 0, 0, 0, 0, 170, 0, 0, 0, 5, 14, 189
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Join Class\joinClassTitle.dart", "Dart", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 2, 46
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Login_Screen\TextField_Component.dart", "Dart", 0, 0, 0, 0, 0, 323, 0, 0, 0, 1, 14, 338
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Login_Screen\TitleComponent.dart", "Dart", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 2, 46
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Login_Screen\login.dart", "Dart", 0, 0, 0, 0, 0, 63, 0, 0, 0, 4, 10, 77
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Register_Screen\TextField_Component.dart", "Dart", 0, 0, 0, 0, 0, 397, 0, 0, 0, 0, 10, 407
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Register_Screen\register.dart", "Dart", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 5, 33
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\Components\Report Bug\mailto.dart", "Dart", 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 2, 12
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\apis\api.dart", "Dart", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 18, 43
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 72, 0, 0, 0, 6, 6, 84
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\modal\ClassroomDetails.dart", "Dart", 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 8, 49
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\modal\Classrooms.dart", "Dart", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 8, 46
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\modal\JoinCode.dart", "Dart", 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 8, 52
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\modal\User.dart", "Dart", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 4, 22
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\FlashMessages.dart", "Dart", 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 2, 35
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\TnC.dart", "Dart", 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\refreshToken.dart", "Dart", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\regEx.dart", "Dart", 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 8
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\lib\utils\vernamCreds.dart", "Dart", 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 1, 39
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\pubspec.yaml", "YAML", 0, 0, 0, 0, 39, 0, 0, 0, 0, 36, 14, 89
"c:\Users\Jaisal Shah\Desktop\flutter-front\gssuite\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 14, 0, 0, 0, 10, 7, 31
"Total", "-", 9, 84, 314, 16, 45, 3800, 1, 12, 145, 122, 302, 4850
